transaction_id,product_key_id,customer_id,transaction_date,online_order,order_status
2194,10,1049,2017-11-28,False,Approved
6477,39,1049,2017-07-09,True,Approved
6571,5,1049,2017-01-05,True,Approved
7583,91,1049,2017-06-24,False,Approved
7916,48,1049,2017-03-17,False,Approved
12013,123,1049,2017-09-29,False,Approved
14237,131,1049,2017-04-01,True,Approved
17790,27,1049,2017-05-28,False,Approved
17884,1,1049,2017-06-15,True,Approved
18291,8,1049,2017-05-02,True,Approved
14611,17,1050,2017-07-07,False,Approved
17554,61,1050,2017-12-04,True,Approved
17582,68,1050,2017-09-19,False,Approved
17637,42,1050,2017-10-11,True,Approved
18218,24,1050,2017-10-23,False,Approved
18356,43,1050,2017-07-27,False,Approved
846,197,1051,2017-03-26,False,Approved
2229,180,1051,2017-03-22,True,Approved
5056,153,1051,2017-07-04,False,Approved
15863,220,1051,2017-03-21,False,Approved
19141,85,1051,2017-04-03,True,Approved
513,220,1052,2017-11-29,False,Approved
3258,180,1052,2017-08-15,False,Approved
4669,160,1052,2017-12-30,False,Approved
10716,218,1052,2017-02-27,True,Approved
10786,74,1052,2017-04-17,False,Approved
15159,180,1052,2017-12-29,True,Approved
9378,97,1053,2017-04-01,True,Approved
16868,107,1053,2017-08-13,True,Approved
17453,148,1053,2017-04-02,True,Approved
2046,105,1054,2017-12-25,False,Approved
3484,122,1054,2017-09-27,True,Approved
8970,130,1054,2017-04-28,False,Approved
9668,68,1054,2017-06-21,True,Approved
10522,4,1054,2017-06-29,True,Approved
10697,26,1054,2017-01-15,True,Approved
17814,42,1054,2017-05-16,True,Approved
18882,99,1054,2017-06-04,True,Approved
7510,126,1055,2017-04-30,True,Approved
17548,50,1055,2017-06-07,True,Approved
3510,107,1056,2017-04-09,False,Approved
3704,34,1056,2017-03-22,False,Approved
6406,37,1056,2017-01-03,True,Approved
15064,62,1056,2017-12-06,False,Approved
15673,36,1056,2017-09-09,True,Approved
16305,22,1056,2017-06-23,True,Approved
17868,107,1056,2017-06-18,True,Approved
128,5,1057,2017-02-26,False,Approved
1685,124,1057,2017-06-08,False,Approved
5062,15,1057,2017-11-12,,Approved
11615,62,1057,2017-09-09,True,Approved
4105,27,1058,2017-09-05,True,Approved
7304,90,1058,2017-03-21,False,Approved
15932,21,1058,2017-01-13,True,Approved
599,187,1059,2017-12-08,True,Approved
12515,181,1059,2017-08-04,True,Approved
829,11,1060,2017-02-04,False,Approved
906,109,1060,2017-06-26,True,Approved
4720,105,1060,2017-02-15,True,Approved
6825,11,1060,2017-01-14,False,Approved
12047,14,1060,2017-05-15,True,Approved
12724,79,1060,2017-06-01,False,Approved
2722,68,1061,2017-12-05,True,Approved
2754,14,1061,2017-08-14,True,Approved
3783,121,1061,2017-12-06,True,Approved
9163,4,1061,2017-12-02,True,Approved
12240,21,1061,2017-06-27,True,Approved
16214,44,1061,2017-03-23,False,Approved
4453,88,1062,2017-04-15,True,Approved
4748,1,1062,2017-04-21,True,Approved
14708,18,1062,2017-08-22,True,Approved
16333,96,1062,2017-12-28,True,Approved
17949,16,1062,2017-10-21,True,Approved
18660,0,1062,2017-03-14,True,Approved
1502,131,1063,2017-04-24,True,Approved
6497,64,1063,2017-10-04,True,Approved
7434,97,1063,2017-11-14,False,Approved
8749,122,1063,2017-06-10,True,Approved
12064,47,1063,2017-08-29,True,Approved
17572,5,1063,2017-08-24,False,Approved
4643,130,1064,2017-06-06,True,Approved
9714,155,1064,2017-08-13,False,Approved
12663,2,1064,2017-05-22,True,Approved
6796,36,1065,2017-07-03,False,Approved
7145,41,1065,2017-05-20,True,Approved
11510,108,1065,2017-10-12,True,Approved
14669,127,1065,2017-06-22,True,Approved
19696,136,1065,2017-08-13,True,Approved
19858,47,1065,2017-04-17,False,Approved
3337,187,1066,2017-07-17,True,Approved
15027,163,1066,2017-06-06,True,Approved
16937,116,1066,2017-02-17,True,Approved
2223,97,1067,2017-01-22,True,Approved
17204,131,1067,2017-05-12,True,Approved
760,105,1068,2017-06-22,True,Approved
4038,70,1068,2017-04-23,False,Approved
4317,42,1068,2017-12-26,False,Approved
4437,65,1068,2017-11-07,True,Approved
4597,20,1068,2017-08-23,True,Approved
7625,36,1068,2017-08-26,False,Approved
11472,128,1068,2017-06-05,True,Approved
12974,5,1068,2017-08-25,False,Approved
13897,105,1068,2017-09-21,False,Approved
15129,21,1068,2017-01-17,False,Approved
16553,25,1068,2017-10-01,True,Approved
17179,48,1068,2017-06-22,True,Approved
17281,108,1068,2017-11-11,False,Approved
17348,67,1068,2017-09-23,False,Approved
5531,109,1069,2017-01-27,True,Approved
7752,91,1069,2017-06-09,False,Approved
16844,5,1069,2017-05-26,False,Approved
18202,131,1069,2017-02-25,True,Approved
19247,22,1069,2017-02-18,False,Approved
4009,66,1070,2017-12-30,False,Approved
8136,95,1070,2017-04-19,False,Approved
9865,93,1070,2017-12-16,False,Approved
12739,128,1070,2017-11-01,True,Approved
1067,84,1071,2017-11-07,False,Approved
7150,227,1071,2017-10-22,False,Approved
7642,198,1071,2017-02-06,False,Approved
15510,145,1071,2017-05-13,True,Approved
16391,160,1071,2017-03-24,False,Approved
19412,115,1071,2017-11-21,True,Approved
941,177,1072,2017-04-12,False,Approved
6909,198,1072,2017-05-26,True,Approved
16421,204,1072,2017-11-14,False,Approved
1047,25,1073,2017-04-25,False,Approved
2420,67,1073,2017-04-02,False,Approved
3520,90,1073,2017-12-13,False,Approved
3740,94,1073,2017-10-29,False,Approved
4335,12,1073,2017-03-28,False,Approved
10875,11,1073,2017-05-23,True,Approved
1702,178,1074,2017-01-08,True,Approved
2698,218,1074,2017-09-20,False,Approved
3422,201,1074,2017-07-27,True,Approved
3624,28,1074,2017-02-07,False,Approved
4010,120,1074,2017-12-14,False,Approved
6561,182,1074,2017-02-06,False,Approved
9098,209,1074,2017-11-29,False,Approved
18597,218,1074,2017-07-13,True,Approved
2454,170,1075,2017-10-14,False,Approved
8160,267,1075,2017-07-31,False,Approved
8750,200,1075,2017-10-24,True,Approved
10778,240,1075,2017-05-25,True,Approved
18670,100,1075,2017-06-30,True,Approved
19511,103,1075,2017-10-24,False,Approved
19982,145,1075,2017-07-20,True,Approved
110,41,1076,2017-11-04,False,Approved
2212,12,1076,2017-10-11,True,Approved
2329,106,1076,2017-10-02,True,Approved
5380,47,1076,2017-01-13,True,Approved
8551,155,1076,2017-10-06,False,Approved
9126,8,1076,2017-07-15,True,Approved
11302,124,1076,2017-12-08,True,Approved
11387,109,1076,2017-09-26,False,Approved
12077,98,1076,2017-08-27,False,Approved
13892,64,1076,2017-12-21,False,Approved
16202,23,1076,2017-12-13,True,Approved
18247,93,1076,2017-05-27,True,Approved
1737,1,1077,2017-12-25,True,Approved
5300,72,1077,2017-08-17,False,Approved
5592,4,1077,2017-10-01,False,Approved
12546,21,1077,2017-05-13,False,Approved
14029,10,1077,2017-10-15,True,Approved
18196,94,1077,2017-08-22,True,Approved
2058,129,1078,2017-08-12,True,Approved
5233,94,1078,2017-11-06,True,Approved
13454,63,1078,2017-03-19,False,Approved
15572,8,1078,2017-04-03,True,Approved
17693,90,1078,2017-12-12,False,Approved
18544,268,1078,2017-01-15,True,Approved
294,95,1079,2017-08-25,True,Approved
3791,39,1079,2017-03-20,True,Approved
7819,23,1079,2017-10-26,True,Approved
12045,122,1079,2017-12-13,False,Approved
10448,89,1080,2017-11-13,True,Approved
12695,6,1080,2017-08-25,False,Approved
15423,104,1080,2017-09-07,False,Approved
1491,95,1081,2017-12-18,True,Approved
4829,81,1081,2017-12-19,True,Approved
9401,47,1081,2017-03-28,True,Approved
10645,148,1081,2017-10-02,True,Approved
18824,134,1081,2017-03-17,False,Approved
877,106,1082,2017-11-13,True,Approved
1428,47,1082,2017-07-08,True,Approved
2298,19,1082,2017-10-11,False,Approved
3876,13,1082,2017-06-09,False,Approved
15308,3,1082,2017-03-26,True,Approved
5195,90,1083,2017-04-08,False,Approved
9605,131,1083,2017-02-28,True,Approved
763,45,1084,2017-12-10,False,Approved
3274,59,1084,2017-11-18,True,Approved
5993,16,1084,2017-03-15,True,Approved
6460,13,1084,2017-04-12,True,Approved
7569,48,1084,2017-03-05,False,Approved
8988,48,1084,2017-04-02,True,Approved
9320,7,1084,2017-09-25,True,Cancelled
13206,44,1084,2017-06-14,False,Approved
13633,39,1084,2017-12-16,False,Approved
18195,122,1084,2017-12-26,True,Approved
19541,19,1084,2017-04-08,False,Approved
3459,127,1085,2017-04-09,False,Approved
9659,128,1085,2017-10-27,False,Approved
14585,39,1085,2017-08-30,False,Approved
18389,22,1085,2017-06-26,False,Approved
5061,63,1086,2017-12-17,False,Approved
5980,45,1086,2017-09-15,False,Approved
7810,17,1086,2017-10-04,True,Approved
7860,24,1086,2017-05-06,True,Approved
8133,104,1086,2017-10-06,True,Approved
8737,99,1086,2017-10-16,False,Approved
9926,0,1086,2017-10-03,False,Approved
13630,62,1086,2017-01-28,True,Approved
19759,76,1086,2017-11-09,True,Approved
7961,127,1087,2017-09-01,False,Approved
9256,76,1087,2017-12-16,True,Approved
17782,50,1087,2017-02-26,False,Approved
9589,153,1088,2017-09-15,False,Approved
9990,139,1088,2017-12-01,True,Approved
15416,137,1088,2017-09-04,True,Approved
18503,210,1088,2017-04-03,True,Approved
18651,166,1088,2017-12-17,False,Approved
18842,84,1088,2017-02-03,False,Approved
6236,50,1089,2017-05-17,False,Approved
7500,129,1089,2017-05-06,True,Approved
11637,16,1089,2017-08-01,True,Approved
13638,70,1089,2017-04-16,True,Approved
14824,88,1089,2017-07-22,True,Approved
16657,14,1089,2017-04-10,True,Approved
17243,126,1089,2017-04-25,True,Approved
6417,127,1090,2017-09-02,True,Approved
8926,26,1090,2017-10-20,True,Approved
9980,7,1090,2017-10-07,False,Approved
12874,126,1090,2017-01-15,False,Approved
18643,43,1090,2017-01-07,True,Approved
18886,94,1090,2017-04-15,True,Approved
18945,15,1090,2017-10-19,True,Approved
3204,7,1091,2017-06-10,True,Approved
4504,11,1091,2017-01-04,True,Approved
4672,64,1091,2017-04-10,False,Approved
4772,36,1091,2017-12-26,False,Approved
5735,44,1091,2017-11-27,False,Approved
6801,20,1091,2017-04-26,False,Approved
7852,94,1091,2017-04-03,False,Approved
11798,37,1091,2017-02-26,False,Approved
12185,18,1091,2017-07-09,False,Approved
16009,124,1091,2017-07-07,False,Approved
17150,269,1091,2017-04-06,True,Approved
3082,121,1092,2017-01-16,True,Approved
3116,148,1092,2017-06-11,False,Approved
3346,48,1092,2017-03-04,False,Approved
7649,0,1092,2017-03-21,False,Approved
8676,95,1092,2017-04-03,True,Approved
3511,22,1093,2017-08-13,True,Approved
5698,125,1093,2017-05-22,False,Approved
6091,15,1093,2017-09-22,True,Approved
7065,107,1093,2017-06-05,False,Approved
9355,17,1093,2017-06-27,True,Approved
11672,12,1093,2017-02-15,True,Approved
11901,16,1093,2017-03-19,True,Approved
16521,66,1093,2017-05-25,False,Approved
19695,1,1093,2017-02-16,False,Approved
569,179,1094,2017-05-08,False,Approved
6301,102,1094,2017-01-15,True,Approved
7425,31,1094,2017-01-23,True,Approved
11224,118,1094,2017-04-12,False,Approved
17663,201,1094,2017-03-12,False,Approved
18677,197,1094,2017-04-25,True,Approved
19322,160,1094,2017-11-17,False,Approved
3079,10,1095,2017-07-11,False,Approved
3222,71,1095,2017-05-26,False,Approved
8986,35,1095,2017-12-16,False,Approved
12414,35,1095,2017-12-02,False,Approved
2830,194,1096,2017-03-23,False,Approved
6888,202,1096,2017-01-20,False,Approved
7062,174,1096,2017-01-21,True,Approved
14786,29,1096,2017-11-05,True,Approved
19491,216,1096,2017-07-31,True,Approved
321,41,1097,2017-01-23,False,Approved
6761,3,1097,2017-06-25,True,Approved
13849,270,1097,2017-10-15,False,Approved
15987,91,1097,2017-03-06,True,Approved
1738,9,1098,2017-10-04,False,Approved
6399,129,1098,2017-06-08,True,Approved
8696,39,1098,2017-01-15,True,Approved
9501,67,1098,2017-04-19,False,Approved
11461,2,1098,2017-12-22,False,Approved
12648,77,1098,2017-07-08,False,Approved
14754,122,1098,2017-09-29,True,Approved
17443,12,1098,2017-08-04,True,Approved
8479,126,1099,2017-01-01,True,Approved
11509,91,1099,2017-09-11,True,Approved
2287,128,1100,2017-10-31,True,Approved
7103,14,1100,2017-11-15,False,Approved
11779,134,1100,2017-02-01,True,Approved
2296,8,1101,2017-03-15,False,Approved
10890,8,1101,2017-06-20,True,Approved
11101,93,1101,2017-07-04,True,Approved
15016,93,1101,2017-09-08,False,Approved
16045,14,1101,2017-06-09,False,Approved
1020,37,1102,2017-02-28,True,Approved
2405,9,1102,2017-12-09,False,Approved
3925,64,1102,2017-10-30,True,Approved
7126,20,1102,2017-05-02,True,Approved
15233,106,1102,2017-07-04,False,Approved
15252,34,1102,2017-01-07,False,Approved
16730,35,1102,2017-10-31,False,Approved
19977,45,1102,2017-01-02,False,Approved
1634,180,1103,2017-02-06,False,Approved
3407,169,1103,2017-01-09,True,Approved
4084,194,1103,2017-05-01,False,Approved
4536,206,1103,2017-11-13,False,Approved
6095,172,1103,2017-10-04,False,Approved
6387,30,1103,2017-11-17,True,Approved
6518,170,1103,2017-11-28,True,Approved
8056,139,1103,2017-07-29,False,Approved
12941,29,1103,2017-11-06,False,Approved
14508,114,1103,2017-11-06,True,Approved
16038,175,1103,2017-02-06,True,Approved
18124,85,1103,2017-11-27,True,Approved
1470,16,1104,2017-12-19,False,Approved
2807,70,1104,2017-09-25,True,Approved
8260,94,1104,2017-07-09,True,Approved
8923,43,1104,2017-03-09,False,Approved
13731,44,1104,2017-06-18,True,Approved
16181,6,1104,2017-03-08,False,Approved
16721,34,1104,2017-04-23,False,Approved
16662,130,1105,2017-05-08,False,Approved
18048,35,1105,2017-12-14,False,Approved
1808,148,1106,2017-07-20,False,Approved
4457,37,1106,2017-06-08,False,Approved
5631,150,1106,2017-04-14,False,Approved
6451,122,1106,2017-08-13,True,Approved
10910,108,1106,2017-02-26,True,Approved
12404,78,1106,2017-03-14,True,Approved
12797,24,1106,2017-07-30,True,Approved
13349,133,1106,2017-02-07,False,Approved
16583,108,1106,2017-12-06,True,Approved
1049,100,1107,2017-04-07,True,Approved
2743,56,1107,2017-11-12,False,Approved
5331,103,1107,2017-09-28,False,Approved
17703,227,1107,2017-04-30,True,Approved
17857,28,1107,2017-01-31,False,Approved
19370,193,1107,2017-09-02,,Approved
1713,63,1108,2017-04-24,True,Approved
2082,97,1108,2017-03-23,False,Approved
11134,136,1108,2017-12-18,False,Approved
13913,98,1108,2017-07-31,False,Approved
1911,184,1109,2017-04-01,True,Approved
10714,163,1109,2017-06-05,False,Approved
14748,198,1109,2017-04-19,True,Approved
5469,144,1110,2017-12-13,True,Approved
8844,202,1110,2017-05-05,False,Approved
11978,119,1110,2017-04-13,False,Approved
13517,54,1110,2017-07-22,True,Approved
15589,212,1110,2017-07-30,True,Approved
18604,151,1110,2017-01-17,True,Approved
3864,200,1111,2017-06-20,False,Approved
3966,193,1111,2017-07-26,True,Approved
7627,56,1111,2017-11-03,False,Approved
9796,179,1111,2017-07-11,True,Approved
14818,174,1111,2017-06-08,True,Approved
15244,85,1111,2017-12-10,False,Approved
17529,152,1111,2017-07-05,True,Approved
364,8,1112,2017-09-13,False,Approved
11539,14,1112,2017-08-29,False,Approved
12848,15,1112,2017-07-25,False,Approved
1909,39,1113,2017-10-31,True,Approved
3006,71,1113,2017-03-12,True,Approved
4089,1,1113,2017-07-18,False,Approved
6869,108,1113,2017-05-05,False,Approved
10279,88,1113,2017-12-01,True,Approved
15884,16,1113,2017-11-15,True,Approved
18419,66,1113,2017-07-21,True,Approved
18605,70,1113,2017-02-21,False,Approved
19728,18,1113,2017-12-04,False,Approved
1153,95,1114,2017-01-03,False,Approved
6726,125,1114,2017-10-27,True,Approved
17712,19,1114,2017-06-04,False,Approved
18151,26,1114,2017-08-22,False,Approved
3573,139,1115,2017-06-03,False,Approved
3815,157,1115,2017-10-06,False,Approved
5485,53,1115,2017-12-28,False,Approved
6454,154,1115,2017-08-08,True,Approved
6725,28,1115,2017-04-04,False,Approved
7020,74,1115,2017-12-25,False,Approved
10977,184,1115,2017-07-09,False,Approved
12035,220,1115,2017-09-15,True,Approved
18024,203,1115,2017-09-21,True,Approved
6586,44,1116,2017-10-10,False,Approved
16707,35,1116,2017-01-19,True,Approved
19463,45,1116,2017-12-23,False,Approved
711,122,1117,2017-05-05,True,Approved
3341,136,1117,2017-03-02,True,Approved
3735,121,1117,2017-05-26,True,Approved
12026,122,1117,2017-03-02,False,Cancelled
12337,91,1117,2017-03-09,True,Approved
14440,1,1117,2017-08-16,False,Approved
15147,33,1117,2017-01-10,False,Approved
16191,50,1117,2017-07-17,False,Approved
16619,91,1117,2017-06-04,True,Approved
18725,148,1117,2017-03-19,True,Approved
4995,36,1118,2017-07-25,True,Approved
5848,62,1118,2017-03-31,True,Approved
5885,150,1118,2017-07-10,False,Approved
18568,106,1118,2017-11-22,True,Approved
4761,124,1119,2017-03-26,True,Approved
4844,109,1119,2017-04-06,True,Approved
6698,81,1119,2017-08-01,False,Approved
8173,109,1119,2017-09-23,False,Approved
10919,135,1119,2017-04-04,True,Approved
11271,127,1119,2017-01-05,,Cancelled
16148,49,1119,2017-09-14,True,Approved
1245,48,1120,2017-10-28,False,Approved
2706,104,1120,2017-04-28,False,Approved
3033,81,1120,2017-02-15,,Approved
3161,9,1120,2017-03-15,True,Approved
3609,7,1120,2017-11-20,True,Approved
9508,90,1120,2017-12-29,True,Approved
5228,14,1121,2017-12-23,True,Approved
5777,72,1121,2017-05-18,False,Approved
2910,33,1122,2017-08-17,True,Approved
6753,18,1122,2017-08-01,False,Approved
9248,150,1122,2017-09-05,False,Approved
17736,63,1122,2017-03-24,True,Approved
19813,93,1122,2017-12-04,False,Approved
2736,47,1123,2017-12-06,False,Approved
6324,69,1123,2017-03-22,True,Approved
9968,98,1123,2017-08-16,False,Approved
10446,35,1123,2017-01-04,False,Approved
18127,148,1123,2017-12-20,False,Approved
6159,89,1124,2017-01-24,True,Approved
8933,16,1124,2017-04-13,False,Approved
16635,62,1124,2017-11-16,False,Approved
2971,126,1125,2017-07-02,True,Approved
7439,38,1125,2017-04-12,True,Approved
11801,50,1125,2017-07-23,True,Approved
17093,39,1125,2017-11-10,False,Approved
19534,125,1125,2017-12-01,True,Approved
1852,125,1126,2017-03-04,True,Approved
2506,122,1126,2017-01-05,True,Approved
7808,42,1126,2017-12-11,False,Approved
11430,155,1126,2017-06-02,False,Approved
1177,34,1127,2017-08-16,False,Approved
13513,27,1127,2017-03-25,False,Approved
13815,38,1127,2017-03-16,True,Approved
16593,78,1127,2017-06-29,False,Approved
4431,19,1128,2017-12-04,False,Approved
5134,124,1128,2017-10-27,True,Approved
6937,150,1128,2017-07-04,False,Approved
11002,41,1128,2017-11-06,True,Approved
14886,11,1128,2017-07-20,False,Approved
1054,17,1129,2017-12-04,True,Approved
1570,125,1129,2017-04-11,True,Approved
3953,24,1129,2017-03-02,False,Approved
4310,13,1129,2017-06-03,False,Approved
5574,94,1129,2017-11-15,True,Approved
8577,1,1129,2017-09-29,True,Approved
10173,150,1129,2017-10-24,False,Approved
10833,109,1129,2017-07-05,True,Approved
11797,129,1129,2017-09-10,True,Approved
14790,66,1129,2017-11-16,False,Approved
15083,109,1129,2017-03-14,False,Approved
15827,95,1129,2017-03-30,True,Approved
15990,105,1129,2017-11-10,True,Approved
1385,124,1130,2017-05-29,False,Approved
2324,25,1130,2017-07-04,False,Approved
6601,148,1130,2017-08-16,True,Approved
12489,126,1130,2017-09-04,False,Approved
16679,106,1130,2017-04-23,False,Approved
3533,61,1131,2017-02-04,,Approved
5648,77,1131,2017-05-08,False,Approved
7589,148,1131,2017-05-21,False,Approved
9324,15,1131,2017-01-06,False,Approved
9696,98,1131,2017-04-28,False,Approved
11848,71,1131,2017-11-07,False,Approved
16664,41,1131,2017-10-21,False,Approved
17500,36,1131,2017-03-29,True,Approved
467,40,1132,2017-10-15,False,Approved
5587,106,1132,2017-08-21,False,Approved
6260,96,1132,2017-10-18,True,Approved
11711,41,1132,2017-07-29,,Approved
12791,121,1132,2017-02-04,True,Approved
14306,105,1132,2017-08-23,False,Approved
16189,94,1132,2017-11-16,False,Approved
16451,148,1132,2017-08-21,False,Approved
19909,91,1132,2017-04-23,False,Approved
3603,81,1133,2017-10-16,False,Approved
6784,35,1133,2017-02-24,True,Approved
10254,26,1133,2017-12-13,,Approved
12258,41,1133,2017-03-29,False,Approved
17675,104,1133,2017-07-02,True,Approved
18467,49,1133,2017-08-30,True,Approved
18625,12,1133,2017-06-17,,Approved
1546,67,1134,2017-05-01,True,Approved
7546,65,1134,2017-12-17,True,Approved
12596,14,1134,2017-12-27,True,Approved
13237,8,1134,2017-02-26,True,Approved
14145,121,1134,2017-10-06,True,Cancelled
19039,34,1134,2017-11-27,False,Approved
19829,72,1134,2017-12-17,False,Approved
482,127,1135,2017-04-22,False,Approved
4072,48,1135,2017-07-19,True,Approved
11730,98,1135,2017-04-06,False,Approved
2773,29,1136,2017-05-08,,Approved
2947,111,1136,2017-07-16,True,Approved
2987,209,1136,2017-01-13,True,Approved
13617,119,1136,2017-09-27,False,Approved
13682,176,1136,2017-11-25,False,Approved
17727,118,1136,2017-08-07,False,Approved
4719,0,1137,2017-07-16,True,Approved
6386,44,1137,2017-12-25,False,Approved
8083,88,1137,2017-08-07,True,Approved
9528,43,1137,2017-04-22,False,Approved
9582,89,1137,2017-03-24,False,Approved
14464,81,1137,2017-08-08,True,Approved
16689,99,1137,2017-06-20,True,Approved
19600,97,1137,2017-07-09,False,Approved
19983,10,1137,2017-03-11,True,Approved
968,41,1138,2017-08-28,True,Approved
2333,35,1138,2017-01-14,False,Approved
3691,130,1138,2017-04-05,True,Approved
7027,49,1138,2017-08-13,False,Approved
13313,122,1138,2017-04-07,False,Approved
19009,4,1138,2017-05-31,False,Approved
9858,41,1139,2017-08-13,False,Approved
15127,59,1139,2017-10-22,True,Approved
15841,104,1139,2017-04-12,False,Approved
18499,11,1139,2017-02-07,False,Approved
217,130,1140,2017-06-09,False,Approved
1516,59,1140,2017-12-10,False,Approved
1829,81,1140,2017-02-14,False,Approved
2952,91,1140,2017-08-24,True,Approved
4385,107,1140,2017-09-18,,Approved
5434,71,1140,2017-01-21,,Approved
10078,5,1140,2017-04-13,True,Approved
10691,88,1140,2017-06-22,True,Approved
14202,11,1140,2017-12-24,True,Approved
14840,7,1140,2017-02-17,True,Approved
15556,121,1140,2017-04-17,True,Approved
16552,49,1140,2017-11-28,True,Approved
18996,61,1140,2017-02-13,False,Approved
590,162,1141,2017-02-16,True,Approved
8729,100,1141,2017-08-19,True,Approved
13563,103,1141,2017-04-02,True,Approved
14465,147,1141,2017-07-29,True,Approved
16389,101,1141,2017-08-09,False,Approved
11291,22,1142,2017-07-10,False,Approved
15777,47,1142,2017-11-17,False,Approved
16004,1,1142,2017-10-19,True,Approved
18741,109,1142,2017-11-22,False,Approved
4251,126,1143,2017-06-09,False,Approved
12528,105,1143,2017-01-05,False,Approved
14264,45,1143,2017-02-03,False,Approved
15660,71,1143,2017-11-19,False,Approved
19135,135,1143,2017-12-26,False,Approved
2776,137,1144,2017-09-14,True,Approved
4270,56,1144,2017-10-13,True,Approved
4285,203,1144,2017-12-13,True,Approved
6060,168,1144,2017-03-26,False,Approved
13680,137,1144,2017-09-27,False,Approved
16525,119,1144,2017-11-01,True,Approved
20000,206,1144,2017-09-22,True,Approved
2520,90,1145,2017-12-17,False,Approved
12120,79,1145,2017-10-26,True,Approved
9880,160,1146,2017-10-18,False,Approved
13833,171,1146,2017-02-21,True,Approved
791,180,1147,2017-07-18,False,Approved
1122,103,1147,2017-06-11,False,Approved
2774,115,1147,2017-04-27,False,Approved
4364,177,1147,2017-01-10,False,Approved
5797,74,1147,2017-04-30,False,Approved
12380,30,1147,2017-01-12,True,Approved
3068,32,1148,2017-01-14,True,Approved
3727,86,1148,2017-12-22,False,Approved
6818,139,1148,2017-04-24,False,Approved
2014,78,1149,2017-05-05,False,Approved
10547,3,1149,2017-01-21,True,Approved
13135,16,1149,2017-04-09,False,Approved
14381,76,1149,2017-06-25,True,Approved
5196,93,1150,2017-04-19,True,Approved
6905,93,1150,2017-07-22,True,Approved
12682,35,1150,2017-09-18,True,Approved
16112,13,1150,2017-02-03,True,Approved
17888,20,1150,2017-08-04,False,Approved
2530,198,1151,2017-10-16,False,Approved
3501,31,1151,2017-02-10,False,Approved
11178,160,1151,2017-07-07,True,Approved
13799,176,1151,2017-09-23,True,Approved
15046,190,1151,2017-01-05,False,Approved
1868,64,1152,2017-03-05,False,Approved
5633,155,1152,2017-03-11,True,Approved
6512,8,1152,2017-06-13,True,Approved
12340,104,1152,2017-12-06,False,Approved
12701,122,1152,2017-07-24,False,Approved
16144,49,1152,2017-02-23,True,Approved
18234,95,1152,2017-08-14,True,Approved
18258,27,1152,2017-03-30,True,Approved
1886,3,1153,2017-10-10,False,Approved
3366,77,1153,2017-01-10,False,Approved
3564,97,1153,2017-07-03,True,Approved
9041,43,1153,2017-12-13,True,Approved
19056,134,1153,2017-10-19,False,Approved
2102,6,1154,2017-02-14,True,Approved
8647,43,1154,2017-08-21,True,Approved
8937,22,1154,2017-02-22,True,Approved
10110,21,1154,2017-03-15,False,Approved
11513,41,1154,2017-08-17,True,Approved
18284,68,1154,2017-01-04,False,Approved
6511,40,1155,2017-09-07,False,Approved
11906,90,1155,2017-07-02,False,Approved
14540,69,1155,2017-02-23,False,Approved
16490,7,1155,2017-02-25,False,Approved
17006,134,1155,2017-07-10,False,Approved
17942,104,1155,2017-05-03,True,Approved
18699,7,1155,2017-12-01,True,Approved
9220,95,1156,2017-08-17,False,Approved
13330,17,1156,2017-03-23,False,Approved
16454,27,1156,2017-11-20,True,Approved
18799,135,1156,2017-10-25,True,Approved
2107,38,1157,2017-03-12,False,Approved
5129,128,1157,2017-08-04,True,Approved
5671,98,1157,2017-02-25,False,Approved
5957,49,1157,2017-06-23,True,Approved
7713,34,1157,2017-03-03,False,Approved
11688,130,1157,2017-05-06,True,Approved
17470,7,1157,2017-10-06,False,Approved
6144,130,1158,2017-12-28,False,Approved
7979,33,1158,2017-07-05,False,Approved
11743,47,1158,2017-09-21,True,Approved
13281,1,1158,2017-06-10,True,Approved
13667,37,1158,2017-12-14,False,Cancelled
15251,131,1158,2017-09-07,True,Approved
16160,25,1158,2017-11-19,False,Approved
7277,13,1159,2017-07-14,False,Approved
7621,148,1159,2017-07-11,True,Approved
7812,18,1159,2017-06-21,False,Approved
14315,10,1159,2017-12-24,True,Approved
357,17,1160,2017-04-13,False,Approved
5950,78,1160,2017-07-20,False,Approved
14862,126,1160,2017-01-25,False,Approved
3420,126,1161,2017-12-13,False,Approved
6737,98,1161,2017-12-18,True,Approved
8082,71,1161,2017-06-16,True,Approved
18872,99,1161,2017-07-31,True,Approved
4019,94,1162,2017-08-16,False,Approved
8485,106,1162,2017-08-05,False,Approved
8706,27,1162,2017-07-17,False,Approved
15203,155,1162,2017-03-20,True,Approved
4986,116,1163,2017-10-27,True,Approved
8102,29,1163,2017-07-14,False,Approved
9468,187,1163,2017-10-04,False,Approved
12887,203,1163,2017-04-18,False,Approved
14200,187,1163,2017-11-12,False,Approved
5932,63,1164,2017-05-30,False,Approved
6313,148,1164,2017-02-14,False,Approved
17043,3,1164,2017-07-30,False,Approved
1226,166,1165,2017-02-25,False,Approved
3650,203,1165,2017-10-13,False,Approved
7948,204,1165,2017-08-20,True,Approved
8148,29,1165,2017-01-23,True,Approved
8969,28,1165,2017-10-11,True,Approved
10249,138,1165,2017-01-19,False,Approved
12924,174,1165,2017-09-05,True,Approved
18573,187,1165,2017-06-14,False,Approved
19559,103,1165,2017-12-20,True,Approved
